Ticker,Expected Return,Expected Risk (Var),Cost (Latest Price),Market Cap
ESQ,-0.084269,0.000729,100.980000,850810236.713882
ESTA,0.104561,0.000859,78.700000,2064480874.236145
ETHM,0.003865,0.000000,10.390000,231071987.232484
ETHZ,-0.080729,0.004058,3.530000,54755230.335777
ETON,0.119974,0.000877,16.990000,450534584.339844
ETOR,0.078032,0.004103,30.670000,2663460904.435570
ETS,-0.083333,0.000865,0.462000,7656235.847740
EU,-0.065744,0.001749,2.700000,359582246.042710
EUDA,-0.187500,0.009364,0.975000,27599469.151121
EURK,-0.006267,0.000032,11.100000,54096478.324087
EVAX,0.019355,0.003209,3.160000,26855492.538615
EVCM,-0.045719,0.001513,11.480000,2222477577.791414
EVER,-0.297778,0.002901,15.800000,607100172.294233
EVGN,-0.137255,0.001781,0.880000,7081130.034595
EVGO,-0.092715,0.001565,2.740000,680641851.678609
EVLV,-0.119601,0.001188,5.300000,887057338.797735
EVO,-0.005848,0.001311,3.400000,1098940080.323529
EVOX,-0.005970,0.000000,9.990000,320000000.000000
EVRG,0.101369,0.000170,83.660000,19196273149.512726
EVTV,-0.234450,0.002976,1.600000,6326664.373653
EWBC,-0.045189,0.000540,109.450000,14632042764.000893
EWCZ,0.398533,0.010450,5.720000,313894120.343508
EWTX,0.053652,0.000888,30.440000,2984265861.483635
EXAS,0.008585,0.000003,103.380000,19756929838.500000
EXC,0.126623,0.000349,49.050000,50489978619.924088
EXE,0.009164,0.000736,107.333900,25684149218.035278
EXEL,0.029199,0.000229,44.060000,11140059918.796658
EXFY,-0.344828,0.004728,0.950000,89569828.852330
EXLS,-0.214232,0.002734,31.250000,5159365537.485832
EXOZ,-0.169794,0.000897,8.850000,61431095.765356
EXPE,-0.220407,0.002715,215.223100,30587154399.945190
EXPI,-0.217733,0.000859,6.970000,1045214326.848585
EXPO,-0.011948,0.001783,72.476400,3631031683.558617
EXTR,-0.054767,0.000350,13.980000,1877088107.736282
EYE,-0.003694,0.000586,26.970000,2212736637.945805
EYPT,0.321294,0.002979,17.560000,1303898715.000000
EZGO,-0.081871,0.000630,1.570000,30909422.998345
EZPW,0.226537,0.000965,26.530000,1562790679.212875
EZRA,0.355330,0.033062,0.267000,2382893.196710
FA,-0.159854,0.005464,11.510000,2102288624.167212
FACT,0.000000,0.000001,10.480000,255861759.813480
FAMI,0.000000,0.001114,1.330000,18236076.604637
FANG,0.097327,0.000424,173.045600,51368252441.292816
FARM,-0.074074,0.000679,1.500000,27158946.250000
FAST,0.027679,0.000434,46.040000,53351341662.653847
FAT,-0.035714,0.012340,0.202500,3524743.725770
FATBB,1.481714,0.021678,1.900000,31035032.592165
FATE,0.203252,0.003060,1.480000,154630405.459486
FATN,-0.206522,0.017194,1.460000,25203286.283236
FBGL,0.638955,0.003996,1.380000,5129999.935627
FBIO,0.085714,0.002306,3.420000,103666710.255992
FBIZ,-0.065799,0.000267,54.650000,444505812.375885
FBLA,0.002283,0.000160,13.170000,193765938.255615
FBLG,0.158451,0.004277,0.329000,29403704.231158
FBNC,-0.032209,0.000498,56.790000,2319823108.527855
FBRX,-0.123804,0.001991,30.220000,360274653.467188
FBYD,0.080000,0.009578,6.480000,340806517.833304
FCAP,-0.123533,0.001691,50.800000,168393418.002445
FCBC,0.042197,0.000393,39.130000,725507515.994667
FCCO,-0.041034,0.000216,28.820000,264722800.097090
FCEL,0.107483,0.004933,8.140000,402397438.150578
FCFS,0.125466,0.000143,192.790000,8399170169.060608
FCHL,-0.111111,0.001223,0.216000,3638000.026345
FCNCA,-0.094026,0.000548,1898.150000,23214997914.856934
FCUV,-0.356959,0.014003,4.990000,4301244.771715
FDBC,-0.048111,0.000212,43.850000,251389559.525414
FDMT,0.055738,0.001530,9.660000,484505409.845638
FDSB,-0.017128,0.000056,14.920000,82178520.632029
FDUS,-0.081908,0.000160,17.710000,683558104.327065
FEAM,-0.069767,0.003807,2.000000,70985321.513553
FEBO,-0.009346,0.001200,1.060000,11173124.894500
FEED,-0.140496,0.009899,2.080000,2187265.909622
FEIM,-0.059386,0.003469,50.210000,507459894.219505
FELE,-0.024003,0.001565,99.620000,4261423781.855568
FEMY,0.104651,0.001621,0.570000,31535980.917638
FENC,0.084291,0.000541,8.490000,262981912.685738
FER,0.089338,0.000243,74.380000,47643762484.152557
FERA,-0.001942,0.000001,10.280000,321577665.324085
FFAI,-0.537736,0.006970,0.490000,91395648.465983
FFBC,-0.037710,0.000419,27.820000,2849971034.250000
FFIC,-0.044582,0.000392,15.430000,519850172.416906
FFIN,-0.045665,0.000629,30.930000,4308316337.232525
FFIV,-0.033343,0.000701,271.360000,16260470535.369476
FGBI,-0.048596,0.000632,8.810000,135981452.707755
FGI,-0.180524,0.000592,5.470000,7711614.203411
FGL,-0.227206,0.055281,10.510000,3286120.042332
FGMC,0.000993,0.000001,10.085000,103987583.927536
FGNX,-0.447737,0.004362,6.710000,43789028.794718
FHB,-0.051962,0.000431,24.760000,3028655408.645668
FHTX,-0.029060,0.001257,5.680000,338601677.630909
FIBK,-0.048297,0.000480,34.610000,3457234606.515144
FIEE,0.083333,0.004797,5.590000,40483034.579226
FIGR,-0.516727,0.008048,25.280000,6577875046.170227
FIGX,-0.001970,0.000004,10.130000,196763720.954985
FINW,-0.107105,0.000352,16.840000,221772803.514399
FIP,0.000862,0.002501,5.805000,625664213.488845
FISI,-0.075700,0.000355,31.380000,619618250.482550
FISV,-0.010327,0.001308,62.290000,33938453249.003151
FITB,-0.047738,0.000516,49.470000,42656039052.566689
FIVE,0.130081,0.000336,223.530000,11874217191.469574
FIVN,-0.030033,0.003025,17.440000,1414928392.614822
FIZZ,0.052708,0.000116,36.350000,3341729591.795876
FKWL,-0.036585,0.000216,3.950000,44780263.438082
FLD,-0.235897,0.001885,1.490000,65215317.851744
FLEX,-0.025665,0.001451,63.020000,22154138494.054474
FLGT,-0.413093,0.008505,15.330000,456904149.734062
FLL,-0.042553,0.000966,2.250000,96805617.051370
FLNC,-0.496925,0.007679,15.540000,2718563285.823983
FLNT,-0.142857,0.001825,3.300000,107578200.601556
FLUX,0.138462,0.012901,1.480000,29235985.051758
FLWS,-0.157385,0.001576,3.480000,214620440.640209
FLX,-0.191824,0.011850,2.570000,165021386.451566
FLXS,0.235478,0.004091,51.470000,251292463.137737
FLY,-0.157043,0.004055,19.270000,3142024583.890621
FLYE,-0.615094,0.005907,2.040000,3312111.265611
FLYW,-0.021463,0.002174,12.310000,1621845637.628591
FMAO,-0.066089,0.000893,25.860000,348286105.800962
FMBH,-0.053497,0.000283,41.010000,963569880.178917
FMFC,0.408824,0.007074,0.479000,7612800.157070
FMNB,0.005733,0.000236,12.930000,471794385.465515
FMST,0.068235,0.006435,2.270000,29764374.643421
FNGR,-0.133803,0.002859,1.230000,71699127.730092
FNKO,0.204819,0.004351,5.000000,250722912.923441
FNLC,-0.010733,0.000329,27.650000,311196120.852810
FNWB,-0.140074,0.000287,9.270000,82177223.791862
FNWD,0.009184,0.000374,37.360000,161353833.961487
FOFO,-0.423698,0.004242,3.210000,23637103.833176
FOLD,0.005598,0.000002,14.370000,4502770257.992706
FONR,-0.001074,0.000009,18.600000,116499164.977894
FORA,-0.014218,0.000032,2.080000,64630281.789375
FORM,0.387400,0.002970,98.880000,6623804840.920692
FORR,-0.264453,0.002890,5.980000,123276180.727959
FORTY,-0.300881,0.002948,115.830000,1965647862.608414
FOSL,0.318310,0.002032,4.680000,227805219.088990
FOX,-0.207566,0.000780,51.453500,25354837470.806305
FOXA,-0.221608,0.000788,56.065000,25430177023.557678
FOXF,-0.084285,0.001105,16.840000,681795180.785173
FOXX,0.072144,0.004478,5.350000,29246677.936134
FRAF,0.004876,0.000350,51.480000,224371629.762459
FRBA,-0.045088,0.000169,15.920000,385803590.732231
FRD,-0.092195,0.000743,18.610000,130721917.571218
FRGT,-0.096774,0.004809,1.120000,1767599.102541
FRHC,-0.020779,0.000822,120.170000,8047779424.634171
FRME,-0.044263,0.000317,38.715100,2380397639.035172
FRMI,0.209951,0.006962,9.970000,4918343418.319256
FROG,-0.276837,0.006291,40.150000,4855738327.543926
FRPH,0.000836,0.000112,23.940000,445773967.206406
FRPT,0.206256,0.000634,84.450000,4054085077.337875
FRSH,-0.266417,0.003648,7.820000,2452086722.216692
FRST,-0.056388,0.000204,13.210000,320793045.497675
FRSX,-0.150641,0.002650,2.650000,3892091.151215
FSBC,-0.030144,0.000188,38.930000,807163501.400837
FSBW,-0.069093,0.000177,39.510000,296678543.096642
FSEA,-0.004591,0.000145,13.010000,60709442.112453
FSHP,-0.005510,0.000011,10.830000,96074921.352386
FSLR,-0.144654,0.001949,197.200000,20304313895.211761
FSLY,1.071506,0.030957,19.120000,3057251907.348633
FSTR,-0.011579,0.000321,30.730000,306591001.354156
FSUN,-0.100838,0.000568,36.470000,1022907529.670540
FSV,0.025579,0.000735,157.570000,6843018511.512085
FTAI,0.114472,0.001129,305.800000,26704954855.107635
FTCI,-0.306513,0.001714,7.240000,62152090.840275
FTDR,0.174546,0.001900,68.570000,4851041478.987518
FTEK,0.007092,0.002306,1.420000,38221559.332698
FTEL,-0.345382,0.003340,1.630000,2066278.546095
FTFT,-0.269608,0.006374,1.490000,7320074.390723
FTHM,-0.067290,0.002257,0.998000,28180134.484452
FTLF,-0.075183,0.000559,15.130000,137109669.382410
FTNT,-0.027802,0.000909,79.030000,62221035332.679657
FTRE,-0.364176,0.004376,10.720000,898534967.899323
FTRK,-0.351724,0.005835,0.470000,13131124.958396
FUFU,-0.131868,0.003244,2.370000,449502223.338495
FULC,-0.218284,0.004002,8.380000,544123712.611193
FULT,-0.027580,0.000503,20.450000,3633881722.849091
FUNC,-0.103387,0.000228,35.470000,234631073.682587
FUND,0.062500,0.000103,10.030000,292077763.088726
FUSB,-0.041405,0.000170,15.280000,86676325.100075
FUSE,-0.492593,0.003734,1.370000,42249869.463907
FUTU,-0.079644,0.000838,148.840000,19973578515.134964
FVCB,-0.004513,0.000197,15.440000,270579985.376496
FVN,0.007540,0.000004,10.690000,80796240.287781
FWDI,-0.262609,0.004217,4.240000,401561542.366995
FWONA,0.068380,0.000430,84.370000,19394262059.548836
FWONK,0.071228,0.000461,91.590000,20982271228.462807
FWRD,-0.127329,0.001672,25.290000,685586270.648357
FWRG,-0.227047,0.003262,12.460000,790516207.647881
FXNC,-0.010864,0.000281,26.550000,237728905.677166
GABC,-0.036281,0.000214,41.340000,1503986121.956070
GAIA,-0.034188,0.001171,3.390000,81143658.598841
GAIN,-0.005810,0.000115,13.690000,537596554.500000
GALT,-0.006667,0.001592,2.980000,199885544.850783
GAMB,-0.056277,0.000805,4.360000,151064514.411165
GAME,-0.123656,0.005360,0.326000,27410261.206644
GANX,0.466292,0.007078,2.610000,117309357.415985
GASS,0.109046,0.000427,8.950000,377559544.009624
GAUZ,-0.484536,0.002711,0.500000,9390311.395690
GBDC,-0.081226,0.000343,11.990000,3190325535.715925
GBFH,-0.084268,0.000552,30.210000,417626071.681896
GBLI,-0.025847,0.000315,27.890000,408232689.000000
GCBC,-0.071858,0.000290,22.070000,381741507.479044
GCL,-0.305682,0.005678,0.611000,62960928.480543
GCMG,0.014896,0.002136,11.460000,599793030.762329
GCT,0.097525,0.007779,44.340000,1584546354.001484
GCTK,-0.209184,0.003263,1.550000,1527031.280356
GDC,-0.081481,0.007279,3.720000,219528364.586975
GDEN,0.077152,0.000062,28.900000,748507679.034676
GDEV,0.010753,0.000998,15.040000,274670856.583920
GDHG,-0.100000,0.005621,1.800000,36057770.044795
GDRX,-0.179825,0.004590,1.870000,781069845.638865
GDS,-0.083629,0.001586,41.310000,8189432829.283619
GDTC,0.255814,0.005890,1.080000,12320397.040493
GDYN,-0.185766,0.002673,6.750000,563954594.737654
GECC,-0.108262,0.000389,6.260000,79789560.630061
GEG,-0.023810,0.000310,2.050000,67781224.594065
GEHC,0.051929,0.000271,84.270000,33848533665.168297
GELS,-0.197243,0.001703,0.757000,7821859.213096
GEMI,-0.208661,0.004833,6.030000,1051824189.550535
GEN,-0.046218,0.001101,22.570000,13943951555.683640
GENK,-0.054187,0.001711,1.920000,56660731.142486
GEOS,-0.441535,0.012418,9.170000,130554610.814905
GERN,0.090909,0.002962,1.680000,976683552.486509
GEVO,-0.047120,0.001550,1.820000,518540870.259205
GFAI,0.102079,0.013346,0.583000,13245704.377325
GFS,0.127312,0.002151,47.550000,26060051364.152927
GGAL,-0.168213,0.001714,44.696000,6792164229.249413
GGR,-0.009524,0.002425,3.120000,68844451.825745
GH,-0.182768,0.001417,93.900000,11962743818.899582
GHRS,-0.061315,0.002355,14.850000,988128297.209869
GIBO,-0.059211,0.002395,1.430000,5258916.722941
GIFT,-0.082692,0.000910,0.954000,24523418.963117
GIG,0.001417,0.000001,10.600000,353666651.685908
GIGM,0.000000,0.000176,1.570000,17130963.722988
GIII,0.020347,0.000458,30.590000,1242823577.105495
GILD,0.042410,0.000536,148.950000,178677647502.604492
GILT,-0.147910,0.004670,15.900000,1180796044.606918
GIPR,-0.380665,0.004029,0.410000,2010227.801759
GITS,-0.401003,0.021135,2.390000,8083259.975200
GIW,0.002006,0.000001,9.990000,471919148.553963
GLAD,-0.095239,0.000338,18.200000,410064193.731428
GLBE,-0.043228,0.002792,34.970000,6006605584.487427
GLBS,0.426667,0.002506,2.140000,40135487.931441
GLDD,0.121032,0.000378,16.950000,1153500402.845741
GLE,0.366337,0.005281,0.414000,8717199.890614
GLIBA,0.056915,0.000426,39.740000,1513126681.672504
GLIBK,0.053830,0.000352,39.350000,1498795695.593178
GLMD,-0.079699,0.003885,0.612000,4343717.572604
GLNG,0.078864,0.000386,44.460000,4820427227.478027
GLOO,0.125862,0.002675,6.530000,481105370.177551
GLPG,-0.016652,0.000199,33.660000,2169331456.658859
GLPI,0.102321,0.000099,48.910000,13852380200.093777
GLRE,0.010684,0.000168,14.190000,483903851.904440
GLSI,-0.132937,0.004799,27.720000,319901307.624035
GLTO,0.081140,0.011329,29.580000,1741540472.328094
GLUE,-0.149904,0.001033,17.750000,1357121105.431389
GLXG,0.186275,0.005994,2.420000,4539149.793863
GLXY,-0.221256,0.006927,20.590000,8028995472.909813
GMAB,-0.115119,0.000192,29.440000,16661347693.170738
GMGI,8.401594,5.607247,83.520000,123123950.726690
GMHS,0.071061,0.000545,1.040000,52765818.396316
GMM,0.051282,0.011120,1.230000,57240540.677687
GNLN,-0.505000,0.002390,0.693000,6324895.457502
GNLX,0.091575,0.001399,2.980000,121186968.685873
GNPX,-0.196787,0.008677,2.000000,4427174.808259
GNSS,0.027174,0.001158,1.890000,80477914.066465
GNTA,0.006091,0.005049,0.991000,20151677.715200
GNTX,-0.015152,0.000257,23.400000,4834259634.815981
GO,0.063509,0.000530,9.880000,646724360.674553
GOAI,0.435754,0.009725,5.140000,128503369.610967
GOCO,-0.377273,0.003095,1.370000,49388080.821514
GOGO,-0.049438,0.001471,4.230000,704386329.108853
GOOD,0.085059,0.000392,12.490000,603578223.994454
GOOG,-0.097043,0.000232,311.430000,3608534952331.542969
GOOGL,-0.092903,0.000247,311.760000,3611196307098.388672
GOSS,-0.828629,0.037158,0.425000,115959576.767093
GOVX,-0.428571,0.007790,1.600000,3980204.535177
GP,0.122642,0.008109,1.190000,5310931.267222
GPAC,-0.002014,0.000001,9.910000,291158988.780975
GPAT,0.002977,0.000001,10.782000,387406240.403652
GPCR,-0.298976,0.001339,62.980000,4089697774.331192
GPRE,0.179553,0.001816,13.730000,1105548895.191719
GPRO,-0.111927,0.003394,0.968000,121393487.476712
GRAB,-0.043084,0.000604,4.220000,16319917574.550484
GRAL,-0.486544,0.019642,53.230000,2025844194.337769
GRAN,-0.362637,0.004853,1.740000,44831248.812377
GRCE,0.144000,0.001006,4.290000,58571742.628181
GRDX,-0.265176,0.006251,2.300000,7396186.760308
GREE,-0.068702,0.005872,1.220000,23856485.319329
GRFS,-0.031915,0.000513,9.100000,7055173500.074100
GRI,-0.108392,0.003947,2.550000,3706499.467685
GRNQ,-0.041322,0.000792,1.740000,16226914.708938
GROW,0.063354,0.000268,3.330000,42073884.862161
GRPN,-0.124219,0.001950,12.620000,497208588.826638
GRRR,-0.103867,0.002344,11.820000,284722837.912297
GRVY,-0.096568,0.000518,65.020000,438684064.422226
GRWG,-0.130769,0.001108,1.130000,67024656.445356
GSAT,0.024515,0.001730,62.270000,7255607224.577469
GSBC,-0.014100,0.000266,61.530000,686125603.745308
GSHD,-0.099219,0.004368,54.200000,1883161556.736374
GSHR,0.000000,0.000007,10.360000,211700035.952623
GSIT,0.128631,0.004414,8.160000,287318453.890591
GSIW,-0.308176,0.001174,22.000000,2081141375.358276
GSM,0.047131,0.001608,5.110000,873665700.368119
GSRF,0.000000,0.000000,10.030000,294643123.460770
GSRFU,-0.017925,0.000018,10.410000,270722347.066879
GSUN,-0.245217,0.014198,0.868000,9527426.380447
GT,-0.115756,0.001930,8.250000,2146852837.500000
GTBP,-0.062745,0.002857,0.478000,12499879.297365
GTEC,-0.102564,0.002933,0.700000,16363660.435738
GTEN,0.000000,0.000006,10.310000,464182365.131378
GTERA,0.003550,0.000000,10.176000,293062002.281091
GTIM,0.025862,0.000393,1.190000,12563896.844128
GTLB,-0.256011,0.002286,26.300000,4194843974.304199
GTM,-0.204866,0.002152,6.210000,2002732847.170900
GTX,0.116230,0.000996,20.280000,3590147122.685936
GURE,0.062212,0.004998,4.610000,7374353.431272
GUTS,-0.006356,0.002421,0.469000,73618579.474496
GV,-0.322222,0.001992,0.854000,3970002.408064
GVH,0.008475,0.013134,1.190000,2744184.109044
GWAV,-0.204918,0.000756,3.880000,3335116.604176
GWRS,0.063101,0.000137,9.160000,234368349.130131
GXAI,-0.191489,0.025843,1.140000,13995429.521195
GYRE,0.003654,0.000667,8.240000,742728644.144818
GYRO,-0.033659,0.000171,8.900000,19265947.343382
HAFC,-0.038890,0.000357,26.110000,771648740.936226
HAIN,-0.354839,0.004012,0.800000,61875063.850831
HALO,-0.066085,0.000801,69.530000,7950805614.143372
HAO,-0.075540,0.002628,1.285000,71332596.434503
HAS,0.068592,0.000629,99.590000,13293396972.882797
HAVA,0.000000,0.000000,10.000000,206518016.747410
HAVAU,0.001984,0.000001,10.100000,185233643.396141
HBAN,-0.060403,0.000632,16.800000,33105912813.183914
HBCP,-0.026839,0.000370,59.100000,459151589.824776
HBIO,0.220000,0.003026,0.610000,24595942.233103
HBNB,-0.010366,0.001003,8.115000,1849101456.494518
HBNC,-0.062361,0.000518,16.840000,834332046.750961
HBT,-0.026799,0.000334,26.960000,825716657.868393
HCAC,-0.004975,0.000001,10.000000,291972930.000000
HCACU,-0.000976,0.000018,10.240000,260348297.540762
HCAI,-0.144000,0.006781,0.214000,9823217.688091
HCAT,-0.295652,0.001524,1.620000,137925227.172711
HCHL,0.000000,0.002009,1.010000,20364718.900681
HCKT,-0.269519,0.001962,13.660000,360655897.058187
HCM,-0.015797,0.000354,14.330000,2501329902.093979
HCMA,-0.004907,0.000003,10.140000,341718667.150474
HCSG,0.132085,0.001764,21.770000,1454906254.623356
HCTI,-0.731518,0.009972,4.140000,2043856.836096
HCWB,-0.533621,0.004404,0.541000,3569405.127452
HDL,0.062154,0.000424,17.260000,969333007.444382
HDSN,-0.036585,0.000429,7.110000,270308844.084303
HELE,-0.011211,0.001353,17.640000,379997520.567644
HELP,0.069869,0.002982,7.350000,261944187.750000
HEPS,-0.032847,0.000407,2.650000,1034864035.141412
HERE,-0.041068,0.001675,4.670000,245274626.097651
HERZ,-0.232292,0.000359,14.740000,31115437.480270
HFBL,0.043335,0.000065,19.020000,59340511.054237
HFFG,0.088542,0.003446,2.090000,112983368.230385
HFWA,-0.001512,0.000311,26.410000,860974737.956047
HGBL,-0.051095,0.000537,1.300000,44121771.647357
HHS,-0.089404,0.000308,2.750000,20613127.107861
HIFS,-0.081812,0.001043,279.120000,593572000.000000
HIHO,-0.031915,0.000352,0.910000,4233679.996801
HIMX,-0.086575,0.000604,7.280000,1294359280.281043
HIND,0.531818,0.008051,3.370000,15765424.931516
HIT,0.258929,0.002251,1.410000,105850383.694087
HITI,0.124444,0.000545,2.530000,217842544.475410
HIVE,-0.130081,0.003556,2.140000,519176366.423776
HKIT,0.002538,0.000757,1.975000,26955416.288986
HKPD,-0.142857,0.001519,0.660000,7149999.737740
HLIT,0.066199,0.000689,10.630000,1052746331.384057
HLMN,-0.155510,0.001346,8.200000,1605937721.054022
HLNE,-0.257745,0.001349,104.940000,5947004341.630051
HLP,0.141304,0.004835,1.050000,77110685.048167
HLXC,0.007835,0.000012,10.290000,220994294.259548
HMR,0.021739,0.001510,0.940000,59564156.546180
HNNA,0.007085,0.000231,10.050000,78606083.221063
HNRG,0.013378,0.001300,18.180000,925813015.301096
HNST,0.120000,0.003204,2.800000,329549463.318464
HNVR,-0.112721,0.000177,20.680000,151687527.287472
HOFT,0.058303,0.001425,14.340000,144637003.222275
HOLO,-0.097046,0.001368,2.140000,31756749.852473
HOLX,0.008295,0.000003,75.360000,16908568627.797432
HON,0.075757,0.000102,243.590000,158554794835.828400
HOOD,-0.156379,0.003930,75.850000,69404770488.072205
HOPE,-0.067418,0.000412,11.260000,1428189696.475261
HOTH,0.151653,0.002267,1.010000,15405711.364734
HOUR,0.073034,0.000201,1.910000,67890295.754929
HOVR,0.065934,0.002375,1.940000,84965276.180878
HOWL,-0.116348,0.002386,0.600000,30677407.811892
HPAI,-0.017460,0.000863,2.870000,107052564.553335
HPK,0.118026,0.004494,5.210000,703818162.996870
HQI,0.039212,0.001054,11.600000,155241003.227234
HQY,-0.121511,0.000599,76.490000,6776208635.500366
HRMY,-0.245772,0.002112,28.540000,1638624590.207111
HROW,0.206682,0.000530,54.180000,1346311360.035332
HRTX,-0.137681,0.002199,1.190000,177861651.586044
HRZN,-0.098227,0.000391,5.960000,194529912.765800
HSAI,0.169705,0.001379,26.950000,3829240342.114014
HSCS,-0.129375,0.001213,2.786000,8390466.813407
HSDT,-0.248996,0.007443,1.870000,115637705.781389
HSIC,0.094011,0.000495,82.390000,9135444843.566200
HSPT,0.113722,0.004234,11.850000,86260000.000000
HST,0.049277,0.000362,19.590000,13397332593.251003
HSTM,-0.031920,0.000477,21.230000,660116070.500000
HTBK,-0.049694,0.000363,12.430000,753489000.310135
HTCO,0.080183,0.004824,9.430000,61076632.860733
HTCR,0.054902,0.003745,0.269000,6253272.940726
HTFL,-0.195274,0.004803,23.160000,1956947323.637432
HTHT,0.163482,0.000384,54.800000,15540316073.259281
HTLD,0.024141,0.001027,11.030000,786092471.006109
HTLM,-0.203187,0.016730,2.000000,180271874.144673
HTO,0.033056,0.000199,53.790000,2434625236.938194
HTOO,0.030675,0.001255,3.360000,7717412.130518
HTZ,-0.084677,0.002003,4.540000,1286925957.613157
HUBC,-0.439394,0.014168,1.480000,2249245.957523
HUBG,-0.133052,0.002719,43.070000,2390012498.288200
HUDI,0.060345,0.001826,1.230000,21162789.632735
HUHU,0.127119,0.008505,7.315000,175716336.580515
HUIZ,-0.013255,0.001390,2.010000,19168294.159470
HUMA,0.093137,0.009345,1.115000,214226131.080837
HURA,2.217726,0.036735,1.670000,84717127.500000
HURC,0.066867,0.000292,17.710000,102869718.167480
HURN,-0.179672,0.002210,141.400000,2497081842.010071
HUT,-0.052510,0.006273,53.230000,5219464424.039886
HVII,0.000000,0.000003,10.310000,268300574.149825
HVMC,0.001988,0.000003,10.080000,297629196.634293
HWBK,-0.054999,0.000363,32.990000,226861071.112328
HWC,-0.056352,0.000517,65.312900,5255920962.813400
HWH,-0.232143,0.004102,1.290000,9644555.714798
HWKN,0.194375,0.000424,149.100000,3111067445.574249
HXHX,0.140659,0.012148,0.519000,6283749.826252
HYFM,-0.111842,0.001246,1.350000,4993694.524794
HYFT,-0.302469,0.002739,1.130000,51827322.577924
HYMC,0.430560,0.008696,50.370000,3220554721.372009
HYNE,0.002764,0.000091,14.510000,118539175.099863
HYPD,-0.312195,0.006254,2.820000,26349971.711183
HYPR,-0.077586,0.001266,1.070000,103970468.086699
IAC,0.035116,0.000771,38.320000,2932389331.442585
IART,0.019713,0.000758,11.380000,758328998.163177
IBAC,0.014218,0.000004,10.700000,61532490.652738
IBCP,-0.043753,0.000216,34.750000,708285541.717976
IBEX,-0.239874,0.001008,28.900000,411018187.164783
IBG,-0.176201,0.011731,3.600000,3838185.125621
IBIO,0.226087,0.003908,2.820000,90158690.586236
IBKR,-0.053188,0.001130,71.190000,113390880187.771210
IBOC,-0.056982,0.000374,67.110000,4136683569.169464
IBRX,0.595432,0.016567,9.780000,8913726401.958679
ICCC,0.075286,0.000940,6.570000,59702615.737320
ICCM,-0.061688,0.000909,0.578000,43446821.971158
ICFI,-0.113469,0.001337,83.130000,1400208979.138000
ICG,-0.376238,0.002885,1.260000,77711266.103018
ICHR,0.527465,0.008846,47.550000,1386466182.498917
ICLR,-0.394479,0.013141,108.140000,8337172098.658295
ICMB,-0.013605,0.000738,2.900000,40519533.204895
ICON,-0.270270,0.003811,1.350000,3347480.533017
ICU,0.095238,0.001469,2.760000,9575999.927521
ICUI,-0.005744,0.000609,150.580000,3259116300.000000
IDAI,-0.203762,0.003715,2.540000,13953378.910236
IDCC,0.112788,0.001881,366.530000,9192349674.267090
IDN,-0.121157,0.001238,4.860000,97993797.023110
IDXX,0.026782,0.000351,656.730000,48582346149.265076
IDYA,-0.054610,0.000734,32.200000,2914547435.535786
IEP,0.041344,0.000241,8.060000,4867690866.804759
IESC,0.234609,0.001848,495.350000,8581992647.719147
IFBD,0.181366,0.016041,0.951000,8106688.338092
IFRX,-0.055441,0.001671,0.920000,65714718.038261
IGAC,0.003024,0.000004,9.950000,237267789.983749
IGIC,0.010830,0.000168,25.200000,1058297348.742702
IHRT,-0.012085,0.001277,3.270000,486513606.232023
III,-0.159091,0.001284,4.810000,218325484.681812
IIIV,0.017735,0.001352,22.380000,728603565.783327
IINN,-0.160637,0.001569,0.580000,25963103.831681
IKT,0.305732,0.002255,2.050000,227982045.901754
ILAG,-0.141956,0.006815,2.720000,5147915.989466
ILMN,-0.047261,0.001295,134.460000,19054398419.952393
ILPT,0.099437,0.000322,5.860000,416582056.250000
IMA,-0.052186,0.001057,6.720000,65300989.546188
IMCC,-0.468750,0.001587,0.680000,4421109.750000
IMCR,-0.022397,0.000543,32.300000,1669895799.700905
IMDX,-0.123907,0.004152,6.010000,156328132.428949
IMG,-0.376813,0.009359,0.481100,1628869.146061
IMKTA,0.098915,0.000405,85.100000,1621739770.710388
IMMP,-0.020979,0.000769,2.800000,406250012.436267
IMMR,-0.104106,0.000536,6.110000,199889786.291714
IMMX,0.299517,0.002861,8.070000,491953155.679922
IMNM,-0.163734,0.001095,21.860000,2321454329.094963
IMNN,0.022013,0.000775,3.250000,11017150.232428
IMOS,0.226255,0.001794,44.930000,1289108882.514900
IMPP,0.214286,0.001877,4.250000,164098519.210273
IMRN,-0.145394,0.003501,0.770000,7716895.078185
IMRX,0.035270,0.001311,4.990000,344157919.183702
IMSR,-0.217687,0.004075,6.900000,530696523.044006
IMTE,-0.228142,0.005638,0.565000,2147128.470743
IMTX,0.035035,0.002237,10.340000,1321869307.912837
IMUX,0.559633,0.005781,1.020000,160471737.238419
IMVT,0.063267,0.001261,27.730000,5426167887.743454
IMXI,0.017408,0.000010,15.780000,469258761.356320
INAB,-0.132653,0.001480,1.700000,16797747.319411
INAC,0.000296,0.000003,10.133000,149468151.688576
INBK,-0.118261,0.000374,20.280000,175688999.756889
INBS,-0.427481,0.002914,4.500000,6503343.844692
INBX,-0.098504,0.001181,74.130000,1006135799.278397
INCR,-0.116081,0.001003,0.830000,44838694.308889
INCY,-0.013636,0.000688,101.270000,19093450272.715210
INDB,-0.048971,0.000364,78.070000,3827860585.260658
