Ticker,Expected Return,Expected Risk (Var),Cost (Latest Price),Market Cap,Grade
EML,-0.000576,0.000537,18.57,115607777.869987,D
EMPD,-0.008596,0.007969,3.78,154150618.996562,D
ENGN,0.001332,0.001527,10.11,472275748.077227,C
ENGS,-0.002125,0.004035,0.875,12028950.047816,D
ENLT,0.008527,0.002642,67.24,10970804971.572372,A
ENLV,0.006362,0.001641,1.15,275362529.756538,C
ENPH,0.012619,0.010883,42.27,5356697824.356369,B
ENSC,0.007152,0.03524,0.623,1954177.892968,D
ENSG,0.01261,0.001219,214.17,12201940487.538452,A
ENTA,0.004929,0.000936,14.3,403078698.123001,C
ENTG,0.006497,0.001654,132.45,17823945443.725586,A
ENTX,0.006179,0.008558,1.39,60990133.827979,D
ENVB,-0.009847,0.004109,2.35,2745913.633148,D
ENVX,-0.012972,0.003129,5.27,1107901944.432655,B
EOLS,-0.006909,0.000916,4.3,346785838.218304,C
EOSE,-0.041619,0.013123,5.695,2094309403.926779,B
EPOW,0.007725,0.007513,0.812,28500854.487732,D
EPRX,0.002954,0.001967,8.18,457317606.058845,C
EPSM,-0.021031,0.000719,1.315,29563677.640775,D
EPSN,0.004099,0.000586,5.12,166506421.371548,D
EQ,0.011117,0.001474,1.82,123004430.498553,D
EQIX,0.010968,0.000837,974.26,92842061377.79784,A
EQPT,-0.006367,0.001713,29.02,7035921032.0,B
ERAS,0.014599,0.000996,13.66,4879088133.418797,B
ERIC,0.003341,0.000173,11.6,38148953878.221725,A
ERIE,-0.002205,0.000651,269.44,13368428100.03122,A
ERII,-0.015343,0.007252,10.43,589049712.577825,C
ERNA,-0.064735,0.022802,0.29,7665087.055357,D
ESCA,-0.001631,0.000243,14.4,215062346.046858,C
ESEA,0.01125,0.000677,68.74,463077450.650444,C
ESGL,-0.009459,0.000444,3.038,136923706.008549,D
ESHA,-0.000343,5.3e-05,12.04,46282237.320224,D
ESLA,0.009079,0.006493,1.22,47078335.560435,D
ESLT,0.005671,0.000498,769.04,41936483270.883675,A
ESOA,0.031557,0.007402,15.62,265159154.901824,C
ESPR,-0.001996,0.000919,3.35,726752839.360454,C
ESQ,-0.004535,0.000729,100.98,845156981.286118,C
ESTA,0.005945,0.000859,78.7,2024897553.175903,B
ETHM,0.000215,0.0,10.39,230407993.152721,C
ETHZ,-0.00277,0.004058,3.53,54755230.335777,D
ETON,0.006725,0.000877,16.99,447852871.660156,C
ETOR,0.005989,0.004103,30.67,2643371966.233892,B
ETS,-0.004414,0.000865,0.462,7520830.754322,D
EU,-0.002931,0.001749,2.7,367073558.184258,C
EUDA,-0.006549,0.009364,0.975,18525670.95056,D
EURK,-0.000334,3.2e-05,11.1,54289507.5,D
EVAX,0.002525,0.003209,3.16,25687861.563692,D
EVCM,-0.001878,0.001513,11.48,2171719401.917171,B
EVER,-0.018019,0.002901,15.8,585122043.67346,C
EVGN,-0.007308,0.001781,0.88,7034229.481685,D
EVGO,-0.004668,0.001565,2.74,686801500.464304,C
EVLV,-0.006485,0.001188,5.3,908011429.494338,C
EVO,0.000276,0.001311,3.4,1084621656.138655,B
EVOX,-0.000332,0.0,9.99,319040008.544922,C
EVRG,0.005458,0.00017,83.66,19143307611.692734,A
EVTV,-0.013312,0.002976,1.6,6085188.853942,D
EWBC,-0.002306,0.00054,109.45,14725626225.0,A
EWCZ,0.02271,0.01045,5.72,314440986.75,C
EWTX,0.003323,0.000888,30.44,3074373115.491817,B
EXAS,0.000477,3e-06,103.38,19797016188.046623,A
EXC,0.006806,0.000349,49.05,50264941002.57591,A
EXE,0.000859,0.000736,107.3339,25931760966.47354,A
EXEL,0.001707,0.000229,44.06,11359911805.71532,A
EXFY,-0.020749,0.004728,0.95,88433912.313879,D
EXLS,-0.011896,0.002734,31.25,5114929483.1325,B
EXOZ,-0.009858,0.000897,8.85,61825907.361556,D
EXPE,-0.012391,0.002715,215.2231,29597072401.737137,A
EXPI,-0.013127,0.000859,6.97,1024277887.942492,C
EXPO,0.00015,0.001783,72.4764,3630021445.09449,B
EXTR,-0.002956,0.00035,13.98,1883801610.346165,B
EYE,6.9e-05,0.000586,26.97,2123910017.697552,B
EYPT,0.016945,0.002979,17.56,1297275743.716164,B
EZGO,-0.004436,0.00063,1.57,30700575.747517,D
EZPW,0.011841,0.000965,26.53,1646698941.509872,B
EZRA,0.029731,0.033062,0.267,2406507.373209,D
FA,-0.007206,0.005464,11.51,2027331350.65924,B
FACT,0.0,1e-06,10.48,255618539.65674,C
FAMI,0.000513,0.001114,1.33,18650532.47938,D
FANG,0.005371,0.000424,173.0456,52028353949.700645,A
FARM,-0.003948,0.000679,1.5,26941674.887206,D
FAST,0.001722,0.000434,46.04,53741773532.29488,A
FAT,0.003917,0.01234,0.2025,3524743.72577,D
FATBB,0.059981,0.021678,1.9,31035032.592165,D
FATE,0.011788,0.00306,1.48,154630405.459486,D
FATN,-0.004959,0.017194,1.46,23671596.26397,D
FBGL,0.029561,0.003996,1.38,6479999.855161,D
FBIO,0.005623,0.002306,3.42,104597847.50799,D
FBIZ,-0.003646,0.000267,54.65,440584705.327129,C
FBLA,0.000202,0.00016,13.17,192447814.308289,C
FBLG,0.01017,0.004277,0.329,27051408.376141,D
FBNC,-0.001577,0.000498,56.79,2290788995.583218,B
FBRX,-0.006358,0.001991,30.22,350503635.565624,C
FBYD,0.008827,0.009578,6.48,303046717.500174,C
FCAP,-0.006481,0.001691,50.8,167219131.471951,D
FCBC,0.002485,0.000393,39.13,728441079.117001,C
FCCO,-0.002222,0.000216,28.82,265376895.235449,C
FCEL,0.007976,0.004933,8.14,390749102.219307,C
FCFS,0.006655,0.000143,192.79,8659562064.020828,A
FCHL,-0.005939,0.001223,0.216,3685600.072145,D
FCNCA,-0.005209,0.000548,1898.15,23400111508.821533,A
FCUV,-0.017932,0.014003,4.99,4301244.771715,D
FDBC,-0.002635,0.000212,43.85,248734832.193985,C
FDMT,0.003747,0.00153,9.66,498789178.595638,C
FDSB,-0.000933,5.6e-05,14.92,81350104.971886,D
FDUS,-0.00466,0.00016,17.71,678244516.53257,C
FEAM,-0.002241,0.003807,2.0,75136505.854671,D
FEBO,4.4e-05,0.0012,1.06,11173124.8945,D
FEED,-0.003979,0.009899,2.08,2100210.502922,D
FEIM,-0.001777,0.003469,50.21,523690786.747555,C
FELE,-0.000548,0.001565,99.62,4241394246.240471,B
FEMY,0.006326,0.001621,0.57,31071867.466506,D
FENC,0.00476,0.000541,8.49,259225039.85141,C
FER,0.004879,0.000243,74.38,47478130309.09605,A
FERA,-0.000108,1e-06,10.28,321577665.324085,C
FFAI,-0.038668,0.00697,0.49,89403428.622122,D
FFBC,-0.001932,0.000419,27.82,2836374929.932142,B
FFIC,-0.002343,0.000392,15.43,514783387.388729,C
FFIN,-0.002288,0.000629,30.93,4334097529.302425,B
FFIV,-0.001545,0.000701,271.36,16209907832.18576,A
FGBI,-0.002466,0.000632,8.81,130295822.25,D
FGI,-0.010714,0.000592,5.47,6537607.281364,D
FGL,0.008527,0.055281,10.51,3130905.234624,D
FGMC,5.6e-05,1e-06,10.085,103987583.927536,D
FGNX,-0.030325,0.004362,6.71,45034525.529812,D
FHB,-0.002753,0.000431,24.76,3019995075.381889,B
FHTX,-0.00105,0.001257,5.68,321027185.557355,C
FIBK,-0.002515,0.00048,34.61,3440044680.328285,B
FIEE,0.006715,0.004797,5.59,40671914.760172,D
FIGR,-0.03552,0.008048,25.28,7044023645.560303,B
FIGX,-0.000108,4e-06,10.13,196763720.954985,C
FINW,-0.006106,0.000352,16.84,220407202.205063,C
FIP,0.001229,0.002501,5.805,639619535.5,C
FISI,-0.004193,0.000355,31.38,618611700.094967,C
FISV,4.6e-05,0.001308,62.29,32964942646.64811,A
FITB,-0.002466,0.000516,49.47,42367457240.740005,A
FIVE,0.006974,0.000336,223.53,12124630828.682556,A
FIVN,-0.000273,0.003025,17.44,1411017649.688934,B
FIZZ,0.002913,0.000116,36.35,3318321566.295876,B
FKWL,-0.001966,0.000216,3.95,44780263.438082,D
FLD,-0.013896,0.001885,1.49,66664545.729651,D
FLEX,-0.000737,0.001451,63.02,22679241493.346317,A
FLGT,-0.023853,0.008505,15.33,464711807.734062,C
FLL,-0.001951,0.000966,2.25,95360758.509296,D
FLNC,-0.032923,0.007679,15.54,2887783751.017131,B
FLNT,-0.007656,0.001825,3.3,104910968.049481,D
FLUX,0.013154,0.012901,1.48,31369999.060546,D
FLWS,-0.008716,0.001576,3.48,215901755.51825,C
FLX,-0.005538,0.01185,2.57,170711790.783477,C
FLXS,0.013526,0.004091,51.47,247710980.55566,C
FLY,-0.007504,0.004055,19.27,3304460802.25,B
FLYE,-0.048648,0.005907,2.04,3509630.055676,D
FLYW,-0.000182,0.002174,12.31,1656041262.726501,B
FMAO,-0.003373,0.000893,25.86,344436111.759624,C
FMBH,-0.002914,0.000283,41.01,958531314.605415,C
FMFC,0.022427,0.007074,0.479,8289900.165796,D
FMNB,0.000431,0.000236,12.93,471794385.465515,C
FMST,0.006564,0.006435,2.27,30931603.930264,D
FNGR,-0.006586,0.002859,1.23,75376010.008848,D
FNKO,0.012343,0.004351,5.0,246890919.979677,C
FNLC,-0.000443,0.000329,27.65,308727208.698595,C
FNWB,-0.008211,0.000287,9.27,82266734.973689,D
FNWD,0.000686,0.000374,37.36,162046153.301239,D
FOFO,-0.02801,0.004242,3.21,28652429.135997,D
FOLD,0.000311,2e-06,14.37,4512190195.50547,B
FONR,-5.5e-05,9e-06,18.6,116562173.0,D
FORA,-0.00078,3.2e-05,2.08,64785646.605312,D
FORM,0.019697,0.00297,98.88,6937814072.216011,B
FORR,-0.015514,0.00289,5.98,120222903.639793,D
FORTY,-0.018122,0.002948,115.83,1965647862.608414,B
FOSL,0.016421,0.002032,4.68,224985850.227752,C
FOX,-0.012469,0.00078,51.4535,25228786696.537537,A
FOXA,-0.013445,0.000788,56.065,25208970868.266808,A
FOXF,-0.004348,0.001105,16.84,684303375.05187,C
FOXX,0.005905,0.004478,5.35,29772066.0,D
FRAF,0.000436,0.00035,51.48,218949431.475082,C
FRBA,-0.002479,0.000169,15.92,387044121.464462,C
FRD,-0.005015,0.000743,18.61,128446021.181684,D
FRGT,-0.003417,0.004809,1.12,1673744.372048,D
FRHC,-0.000785,0.000822,120.17,8089388540.261307,A
FRME,-0.00236,0.000317,38.7151,2340460140.084412,B
FRMI,0.013854,0.006962,9.97,4899922528.151605,B
FROG,-0.014561,0.006291,40.15,5045948346.087852,B
FRPH,9.9e-05,0.000112,23.94,437554286.912811,C
FRPT,0.010766,0.000634,84.45,4063406060.736374,B
FRSH,-0.015253,0.003648,7.82,2383894341.650076,B
FRST,-0.003122,0.000204,13.21,319064376.084108,C
FRSX,-0.007775,0.00265,2.65,4205499.106098,D
FSBC,-0.00161,0.000188,38.93,803102061.686516,C
FSBW,-0.003885,0.000177,39.51,296603371.086132,C
FSEA,-0.000187,0.000145,13.01,60474315.56552,D
FSHP,-0.000302,1.1e-05,10.83,96606696.619034,D
FSLR,-0.007675,0.001949,197.2,20966422531.699463,A
FSLY,0.051789,0.030957,19.12,3313793988.418579,B
FSTR,-0.000494,0.000321,30.73,305531228.911461,C
FSUN,-0.005614,0.000568,36.47,1006175170.023239,C
FSV,0.001749,0.000735,157.57,6900499684.012085,B
FTAI,0.006574,0.001129,305.8,28345100648.585415,A
FTCI,-0.019294,0.001714,7.24,67381238.989588,D
FTDR,0.009805,0.0019,68.57,4835015077.196861,B
FTEK,0.001465,0.002306,1.42,38221559.332698,D
FTEL,-0.021673,0.00334,1.63,1921276.540333,D
FTFT,-0.014348,0.006374,1.49,7067657.679639,D
FTHM,-0.002817,0.002257,0.998,27671596.990358,D
FTLF,-0.004069,0.000559,15.13,138518326.75,D
FTNT,-0.001134,0.000909,79.03,62325145613.07288,A
FTRE,-0.022673,0.004376,10.72,919104992.866516,C
FTRK,-0.021076,0.005835,0.47,13198743.227869,D
FUFU,-0.006301,0.003244,2.37,441178116.17699,C
FULC,-0.011517,0.004002,8.38,528805663.270895,C
FULT,-0.00131,0.000503,20.45,3592505582.635818,B
FUNC,-0.005936,0.000228,35.47,235541021.149155,C
FUND,0.003422,0.000103,10.03,291177222.974469,C
FUSB,-0.002266,0.00017,15.28,85349943.499947,D
FUSE,-0.035046,0.003734,1.37,40224189.326035,D
FUTU,-0.004202,0.000838,148.84,19945731314.980484,A
FVCB,-0.000159,0.000197,15.44,270760720.426006,C
FVN,0.000419,4e-06,10.69,80796240.287781,D
FWDI,-0.014826,0.004217,4.24,417357964.154249,C
FWONA,0.003882,0.00043,84.37,19429328375.451164,A
FWONK,0.004045,0.000461,91.59,21145080215.706985,A
FWRD,-0.006727,0.001672,25.29,688398616.47646,C
FWRG,-0.012498,0.003262,12.46,774008881.05106,C
FXNC,-0.000473,0.000281,26.55,236826362.734251,C
GABC,-0.001949,0.000214,41.34,1501361375.809105,B
GAIA,-0.001384,0.001171,3.39,82395874.354634,D
GAIN,-0.000269,0.000115,13.69,536800096.93095,C
GALT,0.000386,0.001592,2.98,216005347.350783,C
GAMB,-0.002828,0.000805,4.36,151421632.066023,D
GAME,-0.004756,0.00536,0.326,28244898.900522,D
GANX,0.02445,0.007078,2.61,112693911.617621,D
GASS,0.005969,0.000427,8.95,366411125.021655,C
GAUZ,-0.034788,0.002711,0.5,9352825.60431,D
GBDC,-0.004531,0.000343,11.99,3219280545.363701,B
GBFH,-0.004617,0.000552,30.21,421220099.931896,C
GBLI,-0.001305,0.000315,27.89,419691841.27169,C
GCBC,-0.003996,0.00029,22.07,381571235.291912,C
GCL,-0.017349,0.005678,0.611,87138902.286482,D
GCMG,0.001791,0.002136,11.46,597132004.611359,C
GCT,0.008358,0.007779,44.34,1633831892.704411,B
GCTK,-0.011402,0.003263,1.55,1450174.101431,D
GDC,-0.001465,0.007279,3.72,218668600.559769,C
GDEN,0.004166,6.2e-05,28.9,745887761.14052,C
GDEV,0.001066,0.000998,15.04,254909073.007689,C
GDHG,-0.003174,0.005621,1.8,37496074.335887,D
GDRX,-0.008649,0.00459,1.87,805050037.62955,C
GDS,-0.004097,0.001586,41.31,8285613991.798027,A
GDTC,0.015251,0.00589,1.08,12437734.048592,D
GDYN,-0.010044,0.002673,6.75,552081877.92037,C
GECC,-0.006161,0.000389,6.26,77409877.506933,D
GEG,-0.001191,0.00031,2.05,67781224.594065,D
GEHC,0.002943,0.000271,84.27,34468353626.45588,A
GELS,-0.011308,0.001703,0.757,7821859.213096,D
GEMI,-0.010668,0.004833,6.03,1024763888.268133,C
GEN,-0.002109,0.001101,22.57,13906947742.332952,A
GENK,-0.002292,0.001711,1.92,56660731.142486,D
GEOS,-0.024257,0.012418,9.17,137642968.17308,D
GERN,0.006247,0.002962,1.68,1034135548.543915,C
GEVO,-0.001964,0.00155,1.82,542771727.750837,C
GFAI,0.011265,0.013346,0.583,12798361.709177,D
GFS,0.007632,0.002151,47.55,26337995591.652927,A
GGAL,-0.009348,0.001714,44.696,6910953797.499573,B
GGR,0.000552,0.002425,3.12,62491854.521782,D
GH,-0.010464,0.001417,93.9,11962743818.899582,A
GHRS,-0.002396,0.002355,14.85,991229719.685196,C
GIBO,-0.002244,0.002395,1.43,5222648.367529,D
GIFT,-0.00434,0.00091,0.954,23563537.099057,D
GIG,7.9e-05,1e-06,10.6,353999992.645303,C
GIGM,8.3e-05,0.000176,1.57,17241485.967586,D
GIII,0.001337,0.000458,30.59,1235224778.902355,B
GILD,0.00256,0.000536,148.95,182029498082.26367,A
GILT,-0.006429,0.00467,15.9,1284682694.968554,B
GIPR,-0.02431,0.004029,0.41,2015675.665977,D
GITS,-0.017728,0.021135,2.39,8303712.30496,D
GIW,0.000112,1e-06,9.99,471919148.553963,C
GLAD,-0.005382,0.000338,18.2,404641862.342571,C
GLBE,-0.001205,0.002792,34.97,5955687892.378143,B
GLBS,0.021068,0.002506,2.14,37048140.818559,D
GLDD,0.006543,0.000378,16.95,1154181351.351059,B
GLE,0.019858,0.005281,0.414,8946599.671841,D
GLIBA,0.003282,0.000426,39.74,1494416719.905907,B
GLIBK,0.003084,0.000352,39.35,1484066386.125458,B
GLMD,-0.002828,0.003885,0.612,4049529.265117,D
GLNG,0.004408,0.000386,44.46,4663773321.884155,B
GLOO,0.007864,0.002675,6.53,460890858.177551,C
GLPG,-0.000838,0.000199,33.66,2178557257.755856,B
GLPI,0.005473,9.9e-05,48.91,13863709333.031116,A
GLRE,0.00067,0.000168,14.19,485613766.07722,C
GLSI,-0.005662,0.004799,27.72,356892927.811052,C
GLTO,0.008961,0.011329,29.58,1728287697.851669,B
GLUE,-0.008489,0.001033,17.75,1346447165.286278,B
GLXG,0.012412,0.005994,2.42,4323000.0,D
GLXY,-0.010458,0.006927,20.59,8396169392.658236,A
GMAB,-0.00668,0.000192,29.44,16772177247.073174,A
GMGI,0.551019,5.607247,83.52,123123950.72669,D
GMHS,0.004075,0.000545,1.04,52776530.852786,D
GMM,0.007641,0.01112,1.23,56724860.629478,D
GNLN,-0.037142,0.00239,0.693,6786915.260806,D
GNLX,0.005551,0.001399,2.98,126553176.128254,D
GNPX,-0.008302,0.008677,2.0,4495285.123303,D
GNSS,0.00204,0.001158,1.89,79573668.688822,D
GNTA,0.002749,0.005049,0.991,20090753.706435,D
GNTX,-0.000727,0.000257,23.4,4762008488.25,B
GO,0.003677,0.00053,9.88,596674350.912724,C
GOAI,0.02486,0.009725,5.14,133831560.622193,D
GOCO,-0.024425,0.003095,1.37,51972338.356972,D
GOGO,-0.002129,0.001471,4.23,665328583.82656,C
GOOD,0.004728,0.000392,12.49,602601584.391354,C
GOOG,-0.005546,0.000232,311.43,3701803088134.7656,A
GOOGL,-0.005287,0.000247,311.76,3706036742797.852,A
GOSS,-0.051654,0.037158,0.425,128527653.341045,D
GOVX,-0.026551,0.00779,1.6,4269269.664574,D
GP,0.00983,0.008109,1.19,5255608.879166,D
GPAC,-0.000111,1e-06,9.91,291453095.51239,C
GPAT,0.000166,1e-06,10.782,387046891.450882,C
GPCR,-0.018894,0.001339,62.98,4002562378.0,B
GPRE,0.010083,0.001816,13.73,1043392300.054455,B
GPRO,-0.00496,0.003394,0.968,128197917.688808,D
GRAB,-0.002158,0.000604,4.22,16237908017.100967,A
GRAL,-0.023576,0.019642,53.23,2009308342.891846,B
GRAN,-0.022312,0.004853,1.74,43834999.762475,D
GRCE,0.007968,0.001006,4.29,59633927.122976,D
GRDX,-0.014103,0.006251,2.3,7160853.774739,D
GREE,-0.001216,0.005872,1.22,25278395.576677,D
GRFS,-0.001556,0.000513,9.1,7194798646.986151,B
GRI,-0.004398,0.003947,2.55,3612572.5,D
GRNQ,-0.001963,0.000792,1.74,16693204.914248,D
GROW,0.003545,0.000268,3.33,42201768.890201,D
GRPN,-0.006423,0.00195,12.62,491910459.772621,C
GRRR,-0.004976,0.002344,11.82,273615004.131966,C
GRVY,-0.00538,0.000518,65.02,437294279.120636,C
GRWG,-0.007229,0.001108,1.13,66426222.586067,D
GSAT,0.002176,0.00173,62.27,7283889338.064163,B
GSBC,-0.000661,0.000266,61.53,688922919.495308,C
GSHD,-0.003654,0.004368,54.2,1798655901.486374,B
GSHR,3e-06,7e-06,10.36,211290944.409475,C
GSIT,0.008834,0.004414,8.16,314458088.885665,C
GSIW,-0.019696,0.001174,22.0,7244727824.598633,B
GSM,0.003317,0.001608,5.11,862392605.53899,C
GSRF,0.0,0.0,10.03,294643123.46077,C
GSRFU,-0.000996,1.8e-05,10.41,270722347.066879,C
GSUN,-0.007925,0.014198,0.868,9226560.567375,D
GT,-0.005857,0.00193,8.25,2109640688.891625,B
GTBP,-0.002226,0.002857,0.478,11113964.783621,D
GTEC,-0.004612,0.002933,0.7,16410863.09755,D
GTEN,3e-06,6e-06,10.31,463370987.963676,C
GTERA,0.000197,0.0,10.176,292601218.885571,C
GTIM,0.001605,0.000393,1.19,12458316.726216,D
GTLB,-0.015202,0.002286,26.3,4139271987.1521,B
GTM,-0.011608,0.002152,6.21,1984415186.0,B
GTX,0.006594,0.000996,20.28,3586257754.224871,B
GURE,0.005781,0.004998,4.61,7004866.343642,D
GUTS,0.000783,0.002421,0.469,74998928.382431,D
GV,-0.020441,0.001992,0.854,3308896.000789,D
GVH,0.00574,0.013134,1.19,2721315.930853,D
GWAV,-0.012305,0.000756,3.88,3235560.97912,D
GWRS,0.003471,0.000137,9.16,224015891.563013,C
GXAI,-0.001051,0.025843,1.14,13045122.457611,D
GYRE,0.000516,0.000667,8.24,786078546.420727,C
GYRO,-0.001817,0.000171,8.9,19298935.63603,D
HAFC,-0.002031,0.000357,26.11,761763491.581635,C
HAIN,-0.022027,0.004012,0.8,61037927.319255,D
HALO,-0.003401,0.000801,69.53,8041678307.96814,A
HAO,-0.003115,0.002628,1.285,67171525.35655,D
HAS,0.003984,0.000629,99.59,13474881729.504456,A
HAVA,0.0,0.0,10.0,206518016.74741,C
HAVAU,0.000111,1e-06,10.1,185233643.396141,C
HBAN,-0.003154,0.000632,16.8,32720255046.389565,A
HBCP,-0.001334,0.00037,59.1,457585315.449936,C
HBIO,0.012522,0.003026,0.61,21733868.547972,D
HBNB,-0.000104,0.001003,8.115,1894292943.638821,B
HBNC,-0.00332,0.000518,16.84,834844135.124199,C
HBT,-0.001349,0.000334,26.96,816915697.565804,C
HCAC,-0.000277,1e-06,10.0,291972930.0,C
HCACU,-4.6e-05,1.8e-05,10.24,260348297.540762,C
HCAI,-0.005422,0.006781,0.214,10271115.685664,D
HCAT,-0.018553,0.001524,1.62,135095986.079102,D
HCHL,0.000961,0.002009,1.01,20172599.0839,D
HCKT,-0.016374,0.001962,13.66,373853707.551762,C
HCM,-0.000718,0.000354,14.33,2486881801.312775,B
HCMA,-0.000272,3e-06,10.14,341043985.048579,C
HCSG,0.007692,0.001764,21.77,1454201683.397369,B
HCTI,-0.065424,0.009972,4.14,2066566.334438,D
HCWB,-0.039195,0.004404,0.541,3411660.353821,D
HDL,0.003552,0.000424,17.26,969321224.143982,C
HDSN,-0.001863,0.000429,7.11,264205101.625291,C
HELE,8e-06,0.001353,17.64,375152400.060785,C
HELP,0.005156,0.002982,7.35,275415602.168345,C
HEPS,-0.001662,0.000407,2.65,1052956133.407027,B
HERE,-0.001534,0.001675,4.67,239836143.851566,C
HERZ,-0.014408,0.000359,14.74,31641495.874054,D
HFBL,0.00239,6.5e-05,19.02,56757814.665085,D
HFFG,0.006292,0.003446,2.09,109535516.115192,D
HFWA,6.5e-05,0.000311,26.41,855540583.138466,C
HGBL,-0.002656,0.000537,1.3,44121771.647357,D
HHS,-0.005045,0.000308,2.75,21206310.062157,D
HIFS,-0.004229,0.001043,279.12,598351132.827759,C
HIHO,-0.001633,0.000352,0.91,3957570.42583,D
HIMX,-0.00473,0.000604,7.28,1350331519.381705,B
HIND,0.027518,0.008051,3.37,14977154.42327,D
HIT,0.013902,0.002251,1.41,115524878.611826,D
HITI,0.006794,0.000545,2.53,214328958.42623,C
HIVE,-0.006062,0.003556,2.14,524241496.993287,C
HKIT,0.000491,0.000757,1.975,27980893.086014,D
HKPD,-0.007776,0.001519,0.66,6912400.305271,D
HLIT,0.003893,0.000689,10.63,1067336645.018114,B
HLMN,-0.008702,0.001346,8.2,1611856357.512005,B
HLNE,-0.015774,0.001349,104.94,5891200603.630051,B
HLP,0.009722,0.004835,1.05,74907524.619267,D
HLXC,0.000439,1.2e-05,10.29,218844556.560516,C
HMR,0.001909,0.00151,0.94,57222468.861497,D
HNNA,0.000503,0.000231,10.05,77816862.510436,D
HNRG,0.001349,0.0013,18.18,886316669.286497,C
HNST,0.0077,0.003204,2.8,316052543.334174,C
HNVR,-0.006537,0.000177,20.68,151040211.0,D
HOFT,0.003829,0.001425,14.34,136338153.888626,D
HOLO,-0.005001,0.001368,2.14,31319730.789248,D
HOLX,0.00046,3e-06,75.36,16875081551.40274,A
HON,0.004113,0.000102,243.59,160104697179.3155,A
HOOD,-0.007559,0.00393,75.85,71439469372.73842,A
HOPE,-0.003671,0.000412,11.26,1411523195.733507,B
HOTH,0.008921,0.002267,1.01,15363823.169161,D
HOUR,0.004018,0.000201,1.91,67186770.025864,D
HOVR,0.004667,0.002375,1.94,82310113.773041,D
HOWL,-0.005746,0.002386,0.6,35565404.067826,D
HPAI,-0.000578,0.000863,2.87,111731435.553335,D
HPK,0.00833,0.004494,5.21,711386093.119523,C
HQI,0.002636,0.001054,11.6,157919997.310638,D
HQY,-0.006885,0.000599,76.49,6921487253.250549,B
HRMY,-0.014485,0.002112,28.54,1652506324.328445,B
HROW,0.010739,0.00053,54.18,1301866529.464668,B
HRTX,-0.007157,0.002199,1.19,182720755.97089,C
HRZN,-0.005539,0.000391,5.96,193603580.68922,C
HSAI,0.009384,0.001379,26.95,3907879354.821259,B
HSCS,-0.007093,0.001213,2.786,8441317.470717,D
HSDT,-0.012383,0.007443,1.87,122502037.755046,D
HSIC,0.005238,0.000495,82.39,9194307247.0662,A
HSPT,0.007889,0.004234,11.85,84444001.731873,D
HST,0.002848,0.000362,19.59,13348564563.333668,A
HSTM,-0.001576,0.000477,21.23,666346352.318008,C
HTBK,-0.002653,0.000363,12.43,764569739.896622,C
HTCO,0.006498,0.004824,9.43,61224335.678272,D
HTCR,0.0047,0.003745,0.269,6141425.786132,D
HTFL,-0.009625,0.004803,23.16,1973979132.408379,B
HTHT,0.008627,0.000384,54.8,16035661929.414995,A
HTLD,0.001815,0.001027,11.03,769828485.28172,C
HTLM,-0.005469,0.01673,2.0,175787503.421307,C
HTO,0.001902,0.000199,53.79,2449682213.146065,B
HTOO,0.00226,0.001255,3.36,7858155.076295,D
HTZ,-0.003939,0.002003,4.54,1299420372.817543,B
HUBC,-0.025175,0.014168,1.48,2080225.013398,D
HUBG,-0.006495,0.002719,43.07,2386951565.945034,B
HUDI,0.004119,0.001826,1.23,21019797.949103,D
HUHU,0.010874,0.008505,7.315,176198411.120772,C
HUIZ,-6.1e-05,0.00139,2.01,16444378.831894,D
HUMA,0.009027,0.009345,1.115,231595823.602791,C
HURA,0.081162,0.036735,1.67,95447966.881702,D
HURC,0.003739,0.000292,17.71,102803519.922357,D
HURN,-0.009881,0.00221,141.4,2456219647.036926,B
HUT,-3.5e-05,0.006273,53.23,5404646408.280624,B
HVII,1e-06,3e-06,10.31,268300574.149825,C
HVMC,0.000112,3e-06,10.08,297923303.365707,C
HWBK,-0.002965,0.000363,32.99,231764329.123905,C
HWC,-0.002969,0.000517,65.3129,5245051167.51495,B
HWH,-0.012497,0.004102,1.29,10167904.106951,D
HWKN,0.010116,0.000424,149.1,3197393191.72525,B
HXHX,0.012379,0.012148,0.519,6283749.826252,D
HYFM,-0.005981,0.001246,1.35,4853683.981968,D
HYFT,-0.018526,0.002739,1.13,51360410.213207,D
HYMC,0.024033,0.008696,50.37,3370830463.713318,B
HYNE,0.000196,9.1e-05,14.51,117891420.67761,D
HYPD,-0.017742,0.006254,2.82,28807044.808016,D
HYPR,-0.003875,0.001266,1.07,112715638.876646,D
IAC,0.002284,0.000771,38.32,2892898608.46138,B
IART,0.001442,0.000758,11.38,745859056.775452,C
IBAC,0.000787,4e-06,10.7,61647287.226225,D
IBCP,-0.002379,0.000216,34.75,700008807.878098,C
IBEX,-0.01463,0.001008,28.9,402533852.530289,C
IBG,-0.005685,0.011731,3.6,2297358.420285,D
IBIO,0.013158,0.003908,2.82,86358902.5,D
IBKR,-0.002502,0.00113,71.19,114733892230.63985,A
IBOC,-0.003074,0.000374,67.11,4172124850.02433,B
IBRX,0.033252,0.016567,9.78,8687541607.103302,A
ICCC,0.004485,0.00094,6.57,58617114.652536,D
ICCM,-0.003102,0.000909,0.578,42267552.698061,D
ICFI,-0.006023,0.001337,83.13,1389147448.069,B
ICG,-0.024447,0.002885,1.26,75282791.298994,D
